			8N	8T	33N	33T	51N	51T	8N	8T	33N	33T	51N	51T	8T vs. 8N	33T vs. 33N	51T vs. 51N				8T vs. 8N	33T vs. 33N	51T vs. 51N	8T vs. 8N	33T vs. 33N	51T vs. 51N	all									
			counts	counts	counts	counts	counts	counts	counts	counts	counts	counts	counts	counts	log2(ratioOfNormalizedCounts)	log2(ratioOfNormalizedCounts)	log2(ratioOfNormalizedCounts)				log2(ratioOfNormalizedCounts)	log2(ratioOfNormalizedCounts)	log2(ratioOfNormalizedCounts)	rank(ratioOfNormalizedCounts)	rank(ratioOfNormalizedCounts)	rank(ratioOfNormalizedCounts)	median(rank(ratioOfNormalizedCounts))	LRT Analysis 								
idRefSeq	nameOfGene	numberOfExons	sum	sum	sum	sum	sum	sum	normalized_sum	normalized_sum	normalized_sum	normalized_sum	normalized_sum	normalized_sum	normalized_sum_ratio	normalized_sum_ratio	normalized_sum_ratio		RefSeq Id	Gene	normalized_sum_ratio	normalized_sum_ratio	normalized_sum_ratio	normalized_sum_ratio	normalized_sum_ratio	normalized_sum_ratio	normalized_sum_ratio	Normal_counts	Tumor_counts	Normal_RPM	Tumor_RPM	Normal_RPKM	Tumor_RPKM	log2(FC)	p-value	FDR
NM_007370	RFC5	11	65	118	80	269	119	178	2.7E-06	5.6E-06	2.1E-06	7.1E-06	2.1E-06	4.5E-06	1.06	1.77	1.07		NM_007370	RFC5	1.06	1.77	1.07	13519	14625	13905	13905	264	565	2.259073894	5.671980826	1.065098488	2.674201238	1.328121194	4.76903E-39	1.44949E-38
NM_001130113	RFC5	12	65	118	80	269	119	178	2.7E-06	5.6E-06	2.1E-06	7.1E-06	2.1E-06	4.5E-06	1.06	1.77	1.07		NM_001130113	RFC5	1.06	1.77	1.07	13519	14625	13905	13905	264	565	2.259073894	5.671980826	1.036272428	2.601826067	1.328121194	4.76903E-39	1.44949E-38
NM_001627	ALCAM	16	269	487	403	1086	526	781	1.1E-05	2.3E-05	1.0E-05	2.8E-05	9.3E-06	2.0E-05	1.07	1.46	1.07		NM_001627	ALCAM	1.07	1.46	1.07	13563	13920	13905	13905	1198	2354	10.15816815	23.58527697	2.134068939	4.954890121	1.215246283	1.4513E-138	1.098E-137
NM_170589	CASC5	27	264	733	296	605	502	745	1.1E-05	3.4E-05	7.6E-06	1.6E-05	8.9E-06	1.9E-05	1.68	1.07	1.07		NM_170589	CASC5	1.68	1.07	1.07	14853	12279	13905	13905	1062	2083	9.040085153	22.93297565	1.176328582	2.984121751	1.343015296	2.7094E-122	1.8489E-121
NM_002767	PRPSAP2	12	210	193	225	606	312	566	8.5E-06	9.1E-06	5.8E-06	1.6E-05	5.6E-06	1.4E-05	0.09	1.46	1.35		NM_002767	PRPSAP2	0.09	1.46	1.35	8358	13920	14575	13920	747	1365	6.585918326	13.01865954	3.484612871	6.888179649	0.983124383	3.35943E-70	1.47645E-69
NM_001114980	TP63	12	3599	2849	4234	11355	2879	11695	1.5E-04	1.3E-04	1.1E-04	3.0E-04	5.1E-05	2.9E-04	-0.13	1.46	2.52		NM_001114980	TP63	-0.13	1.46	2.52	7022	13920	15476	13920	10712	25899	101.4876046	241.0578454	21.606899	51.32166179	1.248075852	0	0
NM_001114981	TP63	11	3560	2846	4200	11284	2838	11547	1.4E-04	1.3E-04	1.1E-04	3.0E-04	5.0E-05	2.9E-04	-0.11	1.46	2.52		NM_001114981	TP63	-0.11	1.46	2.52	7119	13920	15476	13920	10598	25677	100.4308066	239.1566635	21.81855456	51.95669421	1.251754112	0	0
NM_021809	TGIF2	3	197	457	143	384	332	410	8.0E-06	2.1E-05	3.7E-06	1.0E-05	5.9E-06	1.0E-05	1.42	1.46	0.8		NM_021809	TGIF2	1.42	1.46	0.8	14452	13920	12677	13920	672	1251	5.832501101	13.90232574	1.712419583	4.081716307	1.253139674	8.00989E-67	3.41401E-66
NM_021259	TMEM8	13	287	770	155	417	1215	650	1.2E-05	3.6E-05	4.0E-06	1.1E-05	2.2E-05	1.6E-05	1.63	1.46	-0.4		NM_021259	TMEM8	1.63	1.46	-0.4	14778	13920	4188	13920	1657	1837	12.36805419	21.07910235	3.382946988	5.765618805	0.769194886	5.3086E-17	1.07116E-16
NM_054012	ASS1	15	61	50	22	271	107	161	2.5E-06	2.4E-06	5.9E-07	7.1E-06	1.9E-06	4.1E-06	-0.07	3.6	1.08		NM_054012	ASS1	-0.07	3.6	1.08	7396	15612	13937	13937	190	482	1.641596095	4.48610217	0.911491447	2.490895152	1.450363273	1.40585E-42	4.50354E-42
NM_032928	TMEM141	5	120	127	130	502	324	487	4.9E-06	6.0E-06	3.3E-06	1.3E-05	5.8E-06	1.2E-05	0.29	1.98	1.08		NM_032928	TMEM141	0.29	1.98	1.08	9679	14946	13937	13937	574	1116	4.637042194	10.42267628	5.299476793	11.91163003	1.168449013	8.21285E-65	3.43235E-64
NM_005063	SCD	6	1069	3116	561	1193	1162	1736	4.3E-05	1.5E-04	1.4E-05	3.1E-05	2.1E-05	4.4E-05	1.75	1.12	1.08		NM_005063	SCD	1.75	1.12	1.08	14943	12514	13937	13937	2792	6045	26.04220573	73.5255674	4.75830545	13.43423486	1.497394365	0	0
NM_018448	CAND1	15	1327	3820	1709	1873	2601	3891	5.4E-05	1.8E-04	4.4E-05	4.9E-05	4.6E-05	9.7E-05	1.74	0.17	1.08		NM_018448	CAND1	1.74	0.17	1.08	14935	6230	13937	13937	5637	9584	47.77779667	108.4316817	8.021792591	18.20545361	1.182374118	0	0
NM_001136218	TMEM51	4	108	138	91	264	178	267	4.4E-06	6.5E-06	2.3E-06	6.9E-06	3.2E-06	6.7E-06	0.56	1.56	1.08		NM_001136218	TMEM51	0.56	1.56	1.08	11247	14173	13937	13937	377	669	3.280855393	6.683649628	1.640427696	3.341824814	1.026564099	9.33613E-33	2.56944E-32
NM_005342	HMGB3	5	25	157	31	72	93	140	1.1E-06	7.4E-06	8.2E-07	1.9E-06	1.7E-06	3.5E-06	2.81	1.23	1.08		NM_005342	HMGB3	2.81	1.23	1.08	15519	13021	13937	13937	149	369	1.150083634	4.2467979	0.323420595	1.194262627	1.884636676	9.18344E-32	2.49629E-31
NM_001130112	RFC5	12	65	118	80	271	119	179	2.7E-06	5.6E-06	2.1E-06	7.1E-06	2.1E-06	4.5E-06	1.06	1.78	1.08		NM_001130112	RFC5	1.06	1.78	1.08	13519	14642	13937	13937	264	568	2.259073894	5.697757797	1.005373339	2.535717756	1.334662835	1.39359E-39	4.26544E-39
NM_001130004	ACTN1	22	2037	2143	1423	7441	4695	7047	8.2E-05	1.0E-04	3.6E-05	1.9E-04	8.3E-05	1.8E-04	0.28	2.42	1.08		NM_001130004	ACTN1	0.28	2.42	1.08	9605	15321	13937	13937	8155	16631	67.29813291	157.1253362	17.66818927	41.25107279	1.223277447	0	0
NM_001130005	ACTN1	21	2021	2129	1410	7403	4678	6992	8.2E-05	1.0E-04	3.6E-05	1.9E-04	8.3E-05	1.8E-04	0.29	2.43	1.08		NM_001130005	ACTN1	0.29	2.43	1.08	9679	15330	13937	13937	8109	16524	66.87157144	156.1164883	17.93765328	41.87674043	1.223157991	0	0
NM_015250	BICD2	8	1792	1336	1664	4482	2757	4460	7.2E-05	6.3E-05	4.2E-05	1.2E-04	4.9E-05	1.1E-04	-0.21	1.47	1.19		NM_015250	BICD2	-0.21	1.47	1.19	6545	13942	14272	13942	6213	10278	54.58483158	97.14568871	11.80212575	21.00447324	0.831649871	0	0
NM_014697	NOS1AP	10	34	295	65	177	95	53	1.4E-06	1.4E-05	1.7E-06	4.7E-06	1.7E-06	1.4E-06	3.29	1.47	-0.33		NM_014697	NOS1AP	3.29	1.47	-0.33	15583	13942	4551	13942	194	525	1.571980416	6.589349107	0.352146151	1.476108671	2.067552719	3.7099E-50	1.31687E-49
NM_138465	GLI4	4	41	82	41	66	101	247	1.7E-06	3.9E-06	1.1E-06	1.8E-06	1.8E-06	6.2E-06	1.19	0.71	1.78		NM_138465	GLI4	1.19	0.71	1.78	13942	10039	15123	13942	183	395	1.497952828	3.917237889	1.099011612	2.87398231	1.386844552	6.89291E-28	1.74472E-27
NM_007298	BRCA1	20	78	155	106	235	224	342	3.2E-06	7.3E-06	2.7E-06	6.2E-06	4.0E-06	8.6E-06	1.19	1.18	1.11		NM_007298	BRCA1	1.19	1.18	1.11	13942	12783	14033	13942	408	732	3.27591314	7.322471341	0.899481917	2.010563246	1.160433537	1.34923E-36	3.95505E-36
NM_007305	BRCA1	21	78	155	106	241	225	347	3.2E-06	7.3E-06	2.7E-06	6.3E-06	4.0E-06	8.7E-06	1.19	1.21	1.12		NM_007305	BRCA1	1.19	1.21	1.12	13942	12919	14062	13942	409	743	3.281825579	7.416500464	0.873058148	1.972998261	1.176240035	4.31909E-38	1.29465E-37
NM_018097	CEP27	6	130	258	105	427	348	489	5.3E-06	1.2E-05	2.7E-06	1.1E-05	6.2E-06	1.2E-05	1.19	2.05	0.99		NM_018097	CEP27	1.19	2.05	0.99	13942	15024	13590	13942	583	1174	4.70137667	11.83053094	1.189318662	2.992798113	1.331359644	1.45236E-72	6.52395E-72
NM_015562	UBXN7	11	524	693	425	1150	977	1916	2.1E-05	3.3E-05	1.1E-05	3.0E-05	1.7E-05	4.8E-05	0.61	1.47	1.47		NM_015562	UBXN7	0.61	1.47	1.47	11570	13942	14769	13942	1926	3759	16.44822059	36.83453446	3.470088732	7.770998831	1.163127491	4.0366E-218	4.389E-217
NM_139123	TAF6	15	166	329	162	562	427	437	6.8E-06	1.5E-05	4.2E-06	1.5E-05	7.6E-06	1.1E-05	1.19	1.83	0.53		NM_139123	TAF6	1.19	1.83	0.53	13942	14733	10906	13942	755	1328	6.137764923	13.68095547	2.267367907	5.053917794	1.156383694	4.12078E-63	1.69282E-62
NM_007194	CHEK2	15	61	121	91	278	153	187	2.5E-06	5.7E-06	2.3E-06	7.3E-06	2.7E-06	4.7E-06	1.19	1.64	0.79		NM_007194	CHEK2	1.19	1.64	0.79	13942	14353	12619	13942	305	586	2.49961588	5.872373391	1.342436026	3.153798814	1.232237293	1.22746E-33	3.44472E-33
NM_016194	GNB5	13	68	108	73	199	281	520	2.8E-06	5.1E-06	1.9E-06	5.2E-06	5.0E-06	1.3E-05	0.87	1.47	1.38		NM_016194	GNB5	0.87	1.47	1.38	12775	13942	14623	13942	422	827	3.19786649	7.761315181	1.036921689	2.516639164	1.279191435	6.46653E-49	2.26611E-48
NM_006578	GNB5	11	73	109	73	199	285	535	3.0E-06	5.1E-06	1.9E-06	5.2E-06	5.1E-06	1.3E-05	0.78	1.47	1.4		NM_006578	GNB5	0.78	1.47	1.4	12390	13942	14656	13942	431	843	3.288902261	7.902160157	1.104028956	2.652621738	1.264640952	1.13026E-49	3.99389E-49
NM_001113349	ECE1	18	456	899	323	1258	2658	1321	1.9E-05	4.2E-05	8.3E-06	3.3E-05	4.7E-05	3.3E-05	1.19	2	-0.51		NM_001113349	ECE1	1.19	2	-0.51	13942	14974	3684	13942	3437	3478	24.60424924	36.02325408	4.819637461	7.056465051	0.550021014	5.35053E-16	1.0529E-15
NM_001397	ECE1	19	457	900	321	1248	2648	1320	1.9E-05	4.2E-05	8.2E-06	3.3E-05	4.7E-05	3.3E-05	1.19	1.99	-0.51		NM_001397	ECE1	1.19	1.99	-0.51	13942	14961	3684	13942	3426	3468	24.54161517	35.94337405	4.798907933	7.028426683	0.550495642	5.31435E-16	1.04592E-15
NM_001421	ELF4	9	240	474	213	736	774	783	9.7E-06	2.2E-05	5.5E-06	1.9E-05	1.4E-05	2.0E-05	1.19	1.82	0.51		NM_001421	ELF4	1.19	1.82	0.51	13942	14716	10753	13942	1227	1993	9.619859839	20.34918922	2.293172786	4.850819837	1.080883534	1.41512E-78	6.7722E-78
NM_001247	ENTPD6	15	277	548	187	827	639	459	1.1E-05	2.6E-05	4.8E-06	2.2E-05	1.1E-05	1.2E-05	1.19	2.18	0.02		NM_001247	ENTPD6	1.19	2.18	0.02	13942	15144	6760	13942	1103	1834	9.099507578	19.59206946	3.264982984	7.029806048	1.106409413	1.48891E-76	6.96991E-76
NM_001219	CALU	7	694	1365	725	2393	6631	6586	2.8E-05	6.4E-05	1.9E-05	6.3E-05	1.2E-04	1.7E-04	1.19	1.76	0.49		NM_001219	CALU	1.19	1.76	0.49	13942	14611	10606	13942	8050	10344	54.71630733	97.14512217	15.96158323	28.33871709	0.828170688	1.2521E-193	1.2331E-192
NM_002547	OPHN1	25	153	145	203	554	284	682	6.2E-06	6.8E-06	5.2E-06	1.5E-05	5.1E-06	1.7E-05	0.13	1.48	1.76		NM_002547	OPHN1	0.13	1.48	1.76	8625	13967	15106	13967	640	1381	5.465313711	12.78482755	0.725708898	1.697626816	1.226056486	1.21308E-95	6.76151E-95
NM_001042371	PGP	2	114	483	130	356	476	360	4.6E-06	2.3E-05	3.3E-06	9.3E-06	8.5E-06	9.0E-06	2.28	1.48	0.1		NM_001042371	PGP	2.28	1.48	0.1	15350	13967	7442	13967	720	1199	5.454869679	13.64669899	1.739435484	4.351625952	1.322935383	1.76578E-50	6.29638E-50
NM_015949	C7orf20	9	244	640	311	848	803	596	9.9E-06	3.0E-05	7.9E-06	2.2E-05	1.4E-05	1.5E-05	1.6	1.48	0.07		NM_015949	C7orf20	1.6	1.48	0.07	14736	13967	7186	13967	1358	2084	10.67758684	22.35486292	5.070079219	10.61484469	1.066003069	6.52565E-71	2.88906E-70
NM_001135581	SLC1A4	8	560	386	523	1427	874	2319	2.3E-05	1.8E-05	1.3E-05	3.7E-05	1.6E-05	5.8E-05	-0.32	1.48	1.9		NM_001135581	SLC1A4	-0.32	1.48	1.9	5908	13967	15224	13967	1957	4132	17.15677616	37.82120188	4.281701062	9.4387826	1.140416721	7.5216E-275	1.0004E-273
NM_001114982	TP63	9	1410	498	1336	3634	928	3180	5.7E-05	2.3E-05	3.4E-05	9.5E-05	1.7E-05	8.0E-05	-1.29	1.48	2.27		NM_001114982	TP63	-1.29	1.48	2.27	2456	13967	15398	13967	3674	7312	35.83683994	65.98957347	13.57456058	24.99605056	0.880794665	0	0
NR_023316	ACSF3	9	82	164	75	205	322	180	3.4E-06	7.7E-06	1.9E-06	5.4E-06	5.7E-06	4.5E-06	1.2	1.48	-0.34		NR_023316	ACSF3	1.2	1.48	-0.34	13980	13967	4496	13967	479	549	3.645944212	5.848974071	2.265969056	3.635161014	0.681891107	1.16275E-06	1.74352E-06
NM_030577	TMEM177	2	36	76	31	86	96	104	1.5E-06	3.6E-06	8.2E-07	2.3E-06	1.7E-06	2.6E-06	1.27	1.48	0.61		NM_030577	TMEM177	1.27	1.48	0.61	14150	13967	11475	13967	163	266	1.316070184	2.803944152	0.928117196	1.977393619	1.091221187	3.08335E-11	5.37553E-11
NM_001114978	TP63	13	3496	2826	4041	10989	2794	11375	1.4E-04	1.3E-04	1.0E-04	2.9E-04	5.0E-05	2.9E-04	-0.1	1.48	2.52		NM_001114978	TP63	-0.1	1.48	2.52	7194	13967	15476	13967	10331	25190	97.95766083	234.837839	20.26850007	48.59049017	1.261434657	0	0
NM_003722	TP63	14	3535	2829	4075	11060	2835	11523	1.4E-04	1.3E-04	1.0E-04	2.9E-04	5.0E-05	2.9E-04	-0.11	1.48	2.52		NM_003722	TP63	-0.11	1.48	2.52	7119	13967	15476	13967	10445	25412	99.01445881	236.739021	20.09629771	48.04932433	1.257586402	0	0
NM_002953	RPS6KA1	22	326	780	311	849	640	769	1.3E-05	3.7E-05	7.9E-06	2.2E-05	1.1E-05	1.9E-05	1.47	1.48	0.76		NM_002953	RPS6KA1	1.47	1.48	0.76	14538	13967	12449	13967	1277	2398	10.81898995	25.99314907	3.381991232	8.125398272	1.26456561	1.3141E-129	9.38E-129
NM_003981	PRC1	15	355	412	230	656	502	757	1.4E-05	1.9E-05	5.9E-06	1.7E-05	8.9E-06	1.9E-05	0.43	1.54	1.09		NM_003981	PRC1	0.43	1.54	1.09	10565	14119	13973	13973	1087	1825	9.70594336	18.46727653	3.102923069	5.903860784	0.928030774	6.29587E-78	2.9883E-77
NM_001024215	FBLIM1	6	121	258	120	208	530	800	4.9E-06	1.2E-05	3.1E-06	5.5E-06	9.4E-06	2.0E-05	1.3	0.83	1.09		NM_001024215	FBLIM1	1.3	0.83	1.09	14204	10854	13973	13973	771	1266	5.783547363	12.51875107	3.802463749	8.230605567	1.114064087	1.62921E-51	5.85874E-51
NR_004378	SNORD94	1	23467	62618	187259	143767	30013	45355	9.5E-04	2.9E-03	4.8E-03	3.8E-03	5.3E-04	1.1E-03	1.63	-0.34	1.09		NR_004378	SNORD94	1.63	-0.34	1.09	14778	3358	13973	13973	240739	251740	2084.193277	2608.816984	15213.08961	19042.45974	0.323906667	0	0
NM_001102	ACTN1	21	2030	2133	1423	7439	4649	7028	8.2E-05	1.0E-04	3.6E-05	1.9E-04	8.2E-05	1.8E-04	0.28	2.42	1.09		NM_001102	ACTN1	0.28	2.42	1.09	9605	15321	13973	13973	8102	16600	66.93182031	156.7931913	17.8818649	41.88971181	1.228098756	0	0
NM_014294	TRAM1	11	794	1583	1223	1478	2701	4076	3.2E-05	7.4E-05	3.1E-05	3.9E-05	4.8E-05	1.0E-04	1.21	0.31	1.09		NM_014294	TRAM1	1.21	0.31	1.09	14012	7152	13973	13973	4718	7137	37.05787783	71.61825363	13.21136465	25.53235423	0.950547074	1.2046E-231	1.3617E-230
NM_001114090	NGEF	13	96	192	88	654	205	111	3.9E-06	9.0E-06	2.3E-06	1.7E-05	3.7E-06	2.8E-06	1.2	2.92	-0.38		NM_001114090	NGEF	1.2	2.92	-0.38	13980	15497	4280	13980	389	957	3.253284475	9.622477342	1.156929045	3.421933621	1.564511388	1.66294E-80	8.07156E-80
NM_003930	SKAP2	13	51	102	155	291	376	595	2.1E-06	4.8E-06	4.0E-06	7.6E-06	6.7E-06	1.5E-05	1.2	0.94	1.16		NM_003930	SKAP2	1.2	0.94	1.16	13980	11542	14197	13980	582	988	4.226898091	9.095529442	1.060968396	2.283014418	1.105558288	1.32031E-43	4.29985E-43
NM_005439	MLF2	9	782	1551	683	1744	1694	2924	3.2E-05	7.3E-05	1.7E-05	4.6E-05	3.0E-05	7.3E-05	1.2	1.39	1.28		NM_005439	MLF2	1.2	1.39	1.28	13980	13678	14450	13980	3159	6219	26.35586602	63.81852235	17.05881296	41.30648696	1.275851107	0	0
NM_001769	CD9	8	1357	2684	2351	3345	1677	3779	5.5E-05	1.3E-04	6.0E-05	8.7E-05	3.0E-05	9.5E-05	1.2	0.55	1.67		NM_001769	CD9	1.2	0.55	1.67	13980	8901	15005	13980	5385	9808	48.17180997	102.5923403	38.6611637	82.33735177	1.090661985	0	0
NM_003144	SSR1	8	1489	2953	1677	2922	3503	5394	6.0E-05	1.4E-04	4.3E-05	7.6E-05	6.2E-05	1.4E-04	1.2	0.84	1.12		NM_003144	SSR1	1.2	0.84	1.12	13980	10917	14062	13980	6669	11269	55.0223332	116.5888122	5.572446142	11.8076577	1.083340132	0	0
NM_001012427	FOXP4	17	229	455	154	498	531	400	9.3E-06	2.1E-05	4.0E-06	1.3E-05	9.4E-06	1.0E-05	1.2	1.72	0.09		NM_001012427	FOXP4	1.2	1.72	0.09	13980	14523	7373	13980	914	1353	7.533774805	14.78100628	1.264268301	2.480450793	0.972299675	7.55756E-42	2.39264E-41
NM_024650	C11orf80	17	151	300	276	369	223	434	6.1E-06	1.4E-05	7.1E-06	9.7E-06	4.0E-06	1.1E-05	1.2	0.45	1.46		NM_024650	C11orf80	1.2	0.45	1.46	13980	8135	14755	13980	650	1103	5.697721908	11.52147519	2.452742965	4.959739643	1.015868335	1.4899E-48	5.20368E-48
NM_030815	PDRG1	5	49	98	44	183	139	137	2.0E-06	4.6E-06	1.2E-06	4.8E-06	2.5E-06	3.5E-06	1.2	2.07	0.48		NM_030815	PDRG1	1.2	2.07	0.48	13980	15047	10510	13980	232	418	1.855923458	4.268101112	1.340985157	3.083888087	1.201457142	2.16193E-21	4.81289E-21
NM_005641	TAF6	15	171	341	162	576	442	445	7.0E-06	1.6E-05	4.2E-06	1.5E-05	7.9E-06	1.1E-05	1.2	1.86	0.51		NM_005641	TAF6	1.2	1.86	0.51	13980	14779	10753	13980	775	1362	6.293837521	14.05704427	2.299538736	5.13593141	1.159281435	1.37297E-64	5.72727E-64
NM_001048166	STIL	17	93	185	131	280	180	309	3.8E-06	8.7E-06	3.4E-06	7.3E-06	3.2E-06	7.8E-06	1.2	1.13	1.27		NM_001048166	STIL	1.2	1.13	1.27	13980	12564	14428	13980	404	774	3.430259963	7.90733013	0.683454864	1.575479205	1.204872743	5.81459E-44	1.90433E-43
NM_003035	STIL	17	93	185	126	279	180	309	3.8E-06	8.7E-06	3.2E-06	7.3E-06	3.2E-06	7.8E-06	1.2	1.18	1.27		NM_003035	STIL	1.2	1.18	1.27	13980	12783	14428	13980	399	773	3.387792746	7.898616197	0.675397278	1.57468425	1.221254304	8.01822E-45	2.65658E-44
NM_203295	TRIM7	7	165	370	129	356	199	111	6.7E-06	1.7E-05	3.3E-06	9.3E-06	3.6E-06	2.8E-06	1.37	1.49	-0.34		NM_203295	TRIM7	1.37	1.49	-0.34	14345	13997	4496	13997	493	837	4.495968031	9.804021839	1.690213546	3.685722496	1.124741921	4.62944E-37	1.36522E-36
NM_001005291	SREBF1	20	715	1522	787	2160	1569	1058	2.9E-05	7.1E-05	2.0E-05	5.7E-05	2.8E-05	2.7E-05	1.3	1.49	-0.07		NM_001005291	SREBF1	1.3	1.49	-0.07	14204	13997	6141	13997	3071	4740	25.59715669	51.41144563	5.975059917	12.0008043	1.006106014	6.7708E-163	5.8773E-162
NM_014411	C7orf54	1	83	61	54	150	274	423	3.4E-06	2.9E-06	1.4E-06	3.9E-06	4.9E-06	1.1E-05	-0.23	1.49	1.12		NM_014411	C7orf54	-0.23	1.49	1.12	6431	13997	14062	13997	411	634	3.197262038	5.790874126	1.244555095	2.25413551	0.85694415	2.20348E-22	5.0195E-22
NM_001673	ASNS	13	108	190	160	441	127	299	4.4E-06	8.9E-06	4.1E-06	1.2E-05	2.3E-06	7.5E-06	1.02	1.49	1.73		NM_001673	ASNS	1.02	1.49	1.73	13357	13997	15078	13997	395	930	3.56536861	9.30482439	1.711650797	4.467030432	1.383927683	1.1599E-73	5.25239E-73
NM_018057	SLC6A15	5	95	2	180	494	68	332	3.9E-06	1.4E-07	4.6E-06	1.3E-05	1.2E-06	8.3E-06	-4.79	1.49	2.77		NM_018057	SLC6A15	-4.79	1.49	2.77	330	13997	15527	13997	343	828	3.211199948	7.1078026	0.759687709	1.681524154	1.146291116	5.50785E-68	2.37145E-67
NM_001136044	TMUB1	3	121	254	69	190	221	133	4.9E-06	1.2E-05	1.8E-06	5.0E-06	3.9E-06	3.4E-06	1.28	1.49	-0.23		NM_001136044	TMUB1	1.28	1.49	-0.23	14168	13997	5104	13997	411	577	3.523438146	6.730613878	2.615766998	4.996743785	0.933754207	1.36199E-15	2.6542E-15
NM_001919	DCI	7	156	413	233	641	327	216	6.3E-06	1.9E-05	6.0E-06	1.7E-05	5.8E-06	5.4E-06	1.61	1.49	-0.1		NM_001919	DCI	1.61	1.49	-0.1	14754	13997	5929	13997	716	1270	6.014783494	13.83531036	5.766810636	13.26491885	1.201770295	1.79476E-61	7.23444E-61
NM_001006665	RPS6KA1	21	287	703	298	819	661	748	1.2E-05	3.3E-05	7.6E-06	2.1E-05	1.2E-05	1.9E-05	1.5	1.49	0.68		NM_001006665	RPS6KA1	1.5	1.49	0.68	14579	13997	11976	13997	1246	2270	10.30712548	24.35455246	3.312058318	7.826013	1.240549431	1.4856E-115	9.6781E-115
NM_031423	NUF2	14	33	134	81	168	87	133	1.4E-06	6.3E-06	2.1E-06	4.4E-06	1.6E-06	3.4E-06	2.2	1.08	1.1		NM_031423	NUF2	2.2	1.08	1.1	15316	12345	14006	14006	201	435	1.647098798	4.665898382	0.893705262	2.531686588	1.502227793	9.14657E-31	2.4422E-30
NM_199413	PRC1	14	351	408	230	649	498	754	1.4E-05	1.9E-05	5.9E-06	1.7E-05	8.9E-06	1.9E-05	0.43	1.53	1.1		NM_199413	PRC1	0.43	1.53	1.1	10565	14093	14006	14006	1079	1811	9.628384793	18.31879805	3.114974051	5.92649565	0.927959143	2.80258E-77	1.32541E-76
NM_181578	RFC5	12	65	118	95	293	119	181	2.7E-06	5.6E-06	2.4E-06	7.7E-06	2.1E-06	4.6E-06	1.06	1.65	1.1		NM_181578	RFC5	1.06	1.65	1.1	13519	14374	14006	14006	279	592	2.386475545	5.90616254	0.960352332	2.376725368	1.307339508	2.54025E-40	7.85643E-40
NM_015995	KLF13	2	1702	2570	1001	3953	5355	8158	6.9E-05	1.2E-04	2.6E-05	1.0E-04	9.5E-05	2.0E-04	0.81	2.02	1.1		NM_015995	KLF13	0.81	2.02	1.1	12514	14994	14006	14006	8058	14681	63.1012464	142.6717822	9.256453924	20.92882239	1.176959618	0	0
NM_001100425	KIAA0895	7	26	53	66	28	50	187	1.1E-06	2.5E-06	1.7E-06	7.6E-07	9.0E-07	4.7E-06	1.21	-1.17	2.38		NM_001100425	KIAA0895	1.21	-1.17	2.38	14012	1336	15429	14012	142	268	1.206596488	2.632518315	0.285247397	0.622344755	1.12550028	2.84572E-15	5.49978E-15
NM_018318	CCDC91	12	141	282	277	303	403	703	5.7E-06	1.3E-05	7.1E-06	7.9E-06	7.2E-06	1.8E-05	1.21	0.17	1.3		NM_018318	CCDC91	1.21	0.17	1.3	14012	6230	14486	14012	821	1288	6.635682312	12.91131338	2.8212935	5.489503988	0.960319041	9.27769E-47	3.16557E-46
NM_138457	FOXP4	17	229	459	154	499	526	397	9.3E-06	2.2E-05	4.0E-06	1.3E-05	9.3E-06	1.0E-05	1.21	1.73	0.09		NM_138457	FOXP4	1.21	1.73	0.09	14012	14543	7373	14012	909	1355	7.50421261	14.82710653	1.266320049	2.502042951	0.982464479	9.30309E-43	2.98813E-42
NM_001012426	FOXP4	17	229	459	154	499	533	400	9.3E-06	2.2E-05	4.0E-06	1.3E-05	9.5E-06	1.0E-05	1.21	1.73	0.08		NM_001012426	FOXP4	1.21	1.73	0.08	14012	14543	7288	14012	916	1358	7.545599682	14.85215384	1.264978991	2.489883293	0.976964696	3.49327E-42	1.11132E-41
NM_182802	MCM8	19	136	272	137	406	299	141	5.5E-06	1.3E-05	3.5E-06	1.1E-05	5.3E-06	3.6E-06	1.21	1.6	-0.58		NM_182802	MCM8	1.21	1.6	-0.58	14012	14261	3448	14012	572	819	4.764320575	8.960567657	1.284183443	2.415247347	0.91131964	3.27241E-23	7.5835E-23
NM_015886	PI15	6	51	103	19	138	1089	557	2.1E-06	4.9E-06	5.1E-07	3.6E-06	1.9E-05	1.4E-05	1.21	2.83	-0.47		NM_015886	PI15	1.21	2.83	-0.47	14012	15477	3855	14012	1159	798	7.287358674	7.460640077	1.082495347	1.108235306	0.03390341	0.000331238	0.000449453
NM_139122	TAF6	15	154	308	150	540	406	426	6.3E-06	1.5E-05	3.9E-06	1.4E-05	7.2E-06	1.1E-05	1.21	1.88	0.57		NM_139122	TAF6	1.21	1.88	0.57	14012	14799	11195	14012	710	1274	5.74995595	13.06963222	2.412906399	5.484528836	1.184595735	3.56877E-63	1.4676E-62
NM_001008396	WDHD1	25	137	198	157	641	274	418	5.6E-06	9.3E-06	4.0E-06	1.7E-05	4.9E-06	1.1E-05	0.74	2.06	1.11		NM_001008396	WDHD1	0.74	2.06	1.11	12192	15035	14033	14033	568	1257	4.799855676	12.16602176	1.03422876	2.621422487	1.341794558	1.25277E-90	6.64696E-90
